6 1000
-0.933657362 -0.4466804554 -4.841167615 -7.08092478 -9.270942e+00 -7.18919503
1.335213135 1.9757201034 10.456349160 15.26448329 1.704646e+01 17.54585406
1.380778020 -0.5873847205 4.074715455 1.25355522 1.736945e+00 -0.80599343
0.601522833 -0.3078084190 2.545750920 0.12106989 6.441417e-01 -0.45576670
-1.243075542 1.2890111804 -0.722449013 6.07107761 6.332257e+00 5.85203997
-0.116682906 -0.5090417576 -3.042071684 -5.22802379 -5.150764e+00 -6.32588680
-0.546585029 0.8973481559 0.633964296 5.65218594 4.272831e+00 5.90353620
-2.460598593 0.0268208642 -9.743796292 -4.77987639 -4.109337e+00 -6.88766790
2.315741603 0.6338448232 11.293516089 10.56863039 9.817040e+00 13.08130239
-0.380685375 0.1841197244 -1.876227352 0.30903150 -6.256166e-01 1.98780998
0.042513415 -1.6311734926 -6.274372680 -13.68025833 -1.296710e+01 -15.79387331
1.125067227 0.4797060294 4.853541764 5.83661367 6.362357e+00 5.54360666
0.666871093 0.3654912329 3.162315048 4.32132460 4.289671e+00 5.49043179
0.119639683 -4.0185603101 -11.691502387 -29.10276933 -2.870350e+01 -38.42198266
0.852732974 0.6302034001 5.580056751 7.04737667 6.697271e+00 7.49046201
0.117739987 2.8371021658 8.340767598 20.40412058 1.964599e+01 22.98960548
-0.797945293 -1.4505313162 -6.139932803 -10.95906804 -1.075859e+01 -12.94224118
0.505820507 0.5806709480 3.801712716 5.19187053 5.824788e+00 6.83859512
0.428940893 0.4155978283 4.591354273 5.93282783 6.154833e+00 5.39206092
0.522022808 0.4781646557 1.557361009 3.50385616 4.569858e+00 3.62745233
-0.492292584 -0.1577598404 0.321182254 0.05905480 -2.043959e+00 0.93683890
0.709841525 -1.7884297715 -3.711758720 -11.01793608 -8.976621e+00 -12.43527838
-0.119286161 -0.1388785916 -1.673866160 -0.75764525 -2.121158e+00 -1.02655136
-0.103931470 0.3132186034 -0.240007449 0.46715567 -1.052178e+00 -0.29563331
0.733040317 0.3534526100 5.537693503 4.08276815 4.808764e+00 5.06769508
1.253980226 -0.0129157719 5.285283719 4.01972793 4.858583e+00 4.76470958
0.040786256 -0.4889835410 -0.668187196 -2.51602059 -2.795190e+00 -2.56070899
3.345074202 -0.6002438455 12.391414971 4.30151383 3.993327e+00 5.13555234
0.138864427 -0.8989706664 -2.179621033 -7.43716879 -8.198109e+00 -8.49001551
0.891705555 0.6469458641 4.639432824 7.30643671 5.902960e+00 7.59754232
0.088063216 0.6409214443 0.522650604 3.03393280 2.906205e+00 3.90711988
0.874235906 0.5415781475 4.229457863 6.29598455 5.300132e+00 7.61243879
-0.530178962 0.4022909013 -0.476185450 2.78526734 1.791689e+00 4.67952140
-0.044008377 1.6189649354 6.479335658 11.67432967 1.081197e+01 12.05495068
-1.192819201 -0.7969525568 -7.416070402 -8.10242447 -9.010928e+00 -7.03420841
0.123110862 -1.3622232264 -4.465717187 -9.22656709 -9.393600e+00 -12.14148314
-1.498821298 -1.3340613806 -10.880133840 -13.97323685 -1.366613e+01 -16.53141156
-1.069803419 -1.4005464549 -9.582282611 -14.21195203 -1.393178e+01 -17.65578653
1.188680843 1.6306241142 9.383476163 13.86739110 1.465540e+01 18.19606319
0.422730854 0.1998824594 1.272303728 2.48665084 1.843276e+00 2.32205726
0.591686644 -0.5624207263 1.582526136 -1.83662414 -1.637928e+00 -3.18324282
0.713480701 0.8897994524 5.203457862 7.46270363 8.423247e+00 6.80686324
0.104945237 1.4904896155 6.249462077 10.95995550 1.012033e+01 10.87766766
1.376810167 -1.1202898096 1.919525795 -4.72060501 -4.305642e+00 -6.46584323
-0.698145046 -0.4506676284 -4.304529968 -5.15862460 -5.900235e+00 -5.74803129
-0.715301522 -0.0835450452 -2.979191340 -2.44700699 -3.961597e+00 -4.07668622
-0.273336795 -0.3484593167 -1.851837841 -3.93105618 -3.618555e+00 -4.57578429
1.849560826 1.2448380175 10.838928730 15.90754120 1.542945e+01 18.40207821
-2.082759254 0.0548887282 -8.291066900 -6.18147760 -7.848751e+00 -7.00454741
-1.152807902 1.1823698125 -2.831293868 2.92521357 2.535714e+00 3.49989411
-0.228983281 -0.5821746226 -2.680802846 -4.98578455 -5.629290e+00 -6.24733416
0.214187758 0.7205185315 2.471480174 6.21664893 8.542959e+00 8.09826536
0.152218278 0.5426847238 2.274046128 3.93300008 2.667728e+00 4.26607462
-0.756719216 1.2576706300 1.822072287 8.91398707 1.181870e+01 9.67207747
0.559451934 0.9044123473 4.908882048 7.89518986 7.472756e+00 10.10077164
-0.368351879 1.0655833551 1.810164230 6.20153465 7.975818e+00 7.65693829
-1.807758808 1.2615046254 -4.584751995 3.26463004 4.225501e+00 5.07820217
-1.068505572 0.6041764622 -2.485540420 1.91861947 3.338878e+00 4.22969145
0.895747364 1.2090980460 9.091480313 12.78307974 1.211194e+01 14.68551190
0.686489105 0.0303957509 2.061750578 0.70337820 6.864295e-01 1.27157125
-1.471787560 0.2453386980 -4.458222902 -0.38852234 -1.762800e+00 0.28131619
1.113167269 0.4870463315 5.954633938 6.76162890 6.395340e+00 6.47116717
-0.623321058 -0.8154263797 -5.414167123 -8.62965385 -8.913224e+00 -11.73796841
0.213642493 0.5599206728 2.501621139 3.99430589 2.501058e+00 4.82299163
1.768091755 -1.0152066773 3.784338348 -2.66096510 -4.189746e+00 -1.69176303
-0.801448641 -0.7093974106 -5.562646426 -8.01877224 -6.542807e+00 -11.64885283
1.053274139 -0.2680755598 1.828095726 -1.22288206 -7.888891e-01 -0.92138534
-0.268682715 -0.6361543174 -3.858892633 -5.27370585 -3.689557e+00 -5.69485518
0.390644092 -0.6678342278 -0.496650824 -2.75434259 -3.559326e+00 -3.03648512
1.111018684 -0.3125704193 4.535160081 2.57585375 1.736013e+00 3.03631602
0.375498130 0.4986485516 3.211858635 2.64151088 1.963624e+00 2.37517862
1.006406799 0.3044826136 3.928653953 4.99709450 5.374474e+00 6.32354952
2.012654279 -1.2125665593 4.633951031 -2.16992436 -2.888262e+00 -2.64443465
0.150273196 0.5526356699 2.720126850 6.18714238 6.247740e+00 6.77493036
0.809674227 -1.3888311222 -0.332025568 -7.06876665 -6.181589e+00 -8.48403732
-0.378090749 0.2797343519 -0.163317870 0.45765923 1.018382e+00 0.95770448
-0.297889037 2.3951110157 5.482369904 15.63328689 1.503200e+01 18.39038626
0.697567325 -0.1293581474 0.906807771 2.03982093 2.946726e+00 2.67719504
-1.477342070 -0.1372766554 -6.846986926 -7.05986322 -7.230515e+00 -10.38756572
0.505811562 -1.5574374329 -3.613993042 -8.68771295 -9.134992e+00 -9.55382529
2.552620391 0.6602194286 12.126935695 11.58138043 1.182028e+01 12.32756120
0.101006109 0.0954387243 0.471625698 0.13054797 -8.237988e-01 -1.64135155
-1.083769735 1.0303583229 0.030969576 4.09427476 5.169484e+00 3.95216289
-0.117695266 1.0355721773 2.521654856 6.77439360 6.213060e+00 8.70040616
0.192067605 -1.7343803398 -2.631915985 -8.80066035 -8.715538e+00 -10.92543402
1.562607683 1.8603005773 11.005841417 17.36252431 1.778059e+01 20.07595243
0.944499180 1.4274139047 9.628902197 14.26137728 1.214620e+01 17.72898082
0.721109152 -0.1964188178 2.295877330 1.22010918 2.978285e+00 2.47707087
1.282207008 -0.6291365129 2.542408409 -2.77608132 -8.649516e-01 -3.81495048
0.541446014 -1.0089132821 -1.189657122 -4.62614819 -4.156790e+00 -3.31207751
0.279001419 -0.9351994202 -0.239106598 -4.02410422 -5.416620e+00 -5.66497285
1.461186850 -1.7385981112 -0.309418930 -9.56189070 -9.548561e+00 -11.89040128
0.324586854 0.0840719472 1.490386006 1.47879277 2.217552e+00 3.92537204
-0.952319258 -0.5896369990 -5.348276339 -7.64333677 -8.225660e+00 -9.62241314
-0.795684976 -0.5497347290 -3.218378632 -4.72185903 -3.961048e+00 -6.53474324
0.119802491 0.2863815010 1.915941013 3.64475843 3.672354e+00 5.90647586
-0.086763977 0.3490787934 1.296519583 2.63167727 2.375714e+00 2.99578886
-1.065970796 0.2381854340 -3.404339565 -1.85466257 -3.203405e+00 -1.36825572
0.334288831 0.0338285251 1.083639429 1.93851474 1.029271e+00 2.40202834
0.764858953 0.5826155804 5.103855119 7.93019402 8.337375e+00 9.46276532
-0.973785116 0.8046480176 -1.848638845 3.91414545 4.103950e+00 4.53405874
-0.316386584 -1.2187382132 -4.709779093 -9.31494967 -8.333732e+00 -13.02394182
0.860415747 -0.6197804824 0.543912180 -4.01165881 -4.364632e+00 -5.12122335
0.041458913 -1.9965609249 -6.327193357 -13.33573329 -1.309479e+01 -15.77645463
1.196729913 -0.7387434763 1.432562456 -2.86824458 -2.095499e+00 -3.09505730
1.515465536 0.8870365913 9.011362706 11.89822454 1.228258e+01 15.39229337
-2.314083310 1.5476095303 -4.999797217 4.04495233 4.481143e+00 5.30751532
-1.460817082 -0.3293811445 -5.709990091 -6.67667487 -7.463537e+00 -9.29749125
-0.037340421 1.3136191119 3.774421939 9.55482623 9.764706e+00 9.99989171
0.834015119 -2.1997637744 -2.115491497 -13.35338203 -1.279214e+01 -17.54120130
-1.663024019 -0.9986621329 -8.145016177 -12.25003391 -1.154416e+01 -14.23348417
-1.334426111 -0.1432116457 -6.227261336 -5.48600681 -6.258666e+00 -7.72561312
0.572833430 0.5492263745 2.274320652 4.25720918 3.246552e+00 4.88901754
0.987666009 0.1507682033 3.497478695 1.69093931 1.275269e+00 3.19594153
-0.333935972 1.5297669459 4.052285164 10.28743752 1.069718e+01 11.09993190
-1.625668772 -1.3065780292 -9.334332254 -12.45499908 -1.360840e+01 -14.98446372
-0.433423075 -0.4243824400 -3.617214181 -3.92149466 -2.966462e+00 -4.61983782
0.752208430 -1.3123741973 -0.278015314 -4.65114007 -3.769594e+00 -6.67370934
1.501838858 -0.2212401104 4.458950327 1.98339395 1.314083e+00 2.34599554
-0.329166535 0.4688569227 -0.157800942 2.92458811 1.425448e+00 3.95360415
-0.759651688 1.5951646193 2.248345386 12.65100800 1.338329e+01 14.59127442
-0.684248753 -1.7961616843 -7.938913530 -14.60505103 -1.513071e+01 -16.82634776
1.117179567 -0.0223424597 3.140687064 1.51729458 1.968217e+00 2.23783802
0.042822315 0.1087933941 0.314801662 -0.68101772 -5.719236e-01 -1.91539727
0.160803683 -1.1640754281 -2.553936979 -7.20000883 -6.017894e+00 -8.45723912
0.843857002 -1.7364465673 -1.375139333 -9.76673736 -9.528656e+00 -11.77454052
-2.503447853 -0.5305737640 -11.436338937 -8.54598351 -7.325073e+00 -11.12751592
-0.098923337 -0.1738156553 -0.126738427 -0.75592469 -5.720545e-01 -1.51107951
-0.142266634 0.5136347850 0.943821516 4.47937462 2.532037e+00 4.85570792
-1.244591773 0.3318372639 -4.249932256 -0.62278563 -2.968835e-02 0.48874233
1.129740730 0.1506911804 6.497892720 6.30130207 6.966687e+00 8.29728762
-1.885657673 0.9525311285 -3.912155117 2.73911351 4.208093e+00 3.12360528
-0.267546645 -0.0589086491 0.069680392 1.20570264 1.821196e+00 0.29722998
0.057617614 -0.3875543793 -1.553478775 -3.98804854 -3.965690e+00 -4.86165234
0.597861166 0.7355967637 2.286072433 6.27399253 5.959151e+00 8.76585255
0.812469335 0.0610702869 6.655692346 3.35209711 3.648005e+00 4.43498916
-0.224011432 1.0453727310 1.798790173 7.72531893 6.031596e+00 9.14270494
1.230755397 -0.5013129009 0.879963387 -2.82677093 -3.505625e+00 -1.43696804
-0.409063266 -1.7555721832 -7.207451972 -13.52090693 -1.353848e+01 -15.70014717
-0.834582774 -0.2181657917 -5.085951908 -6.27220250 -6.579557e+00 -6.58234834
1.170397181 -2.6505588317 -3.531606486 -17.03737377 -1.750521e+01 -19.19508692
-1.583181068 -0.1626898862 -6.794199919 -4.62742714 -4.015841e+00 -6.01220953
1.553376571 -0.4243089713 4.703381635 2.24218720 2.746694e+00 3.83292734
-1.226343872 -0.1742011673 -6.788098227 -5.23677620 -3.536687e+00 -6.24559100
1.228440842 0.6408351989 8.509440482 7.55802117 7.627838e+00 8.18951311
-0.727416703 -0.6905284905 -4.759843170 -6.97397293 -7.785736e+00 -6.42167529
-0.007149682 -0.6309928490 -0.923856430 -4.44401413 -4.748572e+00 -3.90640912
0.173821037 0.9188437961 4.089448187 7.25933208 5.429235e+00 8.63084079
2.297902976 0.5770155424 11.966926184 10.57699268 9.371045e+00 14.44188463
0.547319903 -1.4136976195 -1.920367059 -9.90379255 -8.240966e+00 -11.85176282
1.987581674 2.6254740117 16.275735041 25.49564369 2.389789e+01 30.68601199
0.533096868 -1.6477240730 -3.122821750 -11.37125672 -1.127015e+01 -12.89191463
0.758395673 -0.5334911279 3.428121477 -1.56831480 -2.085351e+00 -3.67621025
-0.480483984 2.4767958358 5.896218710 16.38751787 1.629330e+01 20.29448460
1.334402849 0.3933813846 6.152762170 5.61841437 5.501489e+00 6.45014015
1.152384975 1.4662414827 10.260376326 14.88515123 1.376431e+01 16.75754089
-0.405399728 0.0484400007 -2.629000604 -0.70754063 -1.534002e+00 -2.20196969
-0.205732512 -0.4038520475 -1.446819346 -1.89155218 -1.046642e+00 -1.13219249
1.852886815 0.7314888978 11.719062404 11.98446237 1.117245e+01 15.03277517
0.482505549 -1.1173188318 -1.186541305 -5.49581749 -5.357006e+00 -5.17013660
-1.215093534 0.9139794832 -3.365927486 3.01494334 2.676275e+00 1.93239790
-0.119692657 1.1545707549 2.602711764 9.06672283 8.602598e+00 11.67482013
0.085289513 -0.3855816245 -1.531528175 -2.38998688 -2.159229e-01 -2.24950907
-0.390792095 -0.4414550225 -2.766294103 -4.27391048 -2.862589e+00 -4.60687492
-1.800164204 0.6105300385 -6.395378444 -0.21013088 3.880401e-01 0.75271490
1.112537279 0.6150596485 4.929663672 6.40905601 8.088850e+00 9.28177729
0.382334864 -1.6070210564 -2.892219444 -9.75005498 -9.710157e+00 -11.71990689
-0.661254008 2.0304268487 5.385793198 14.09800678 1.353170e+01 16.01935458
0.007450621 0.1475776288 -1.027217273 0.74511287 5.639430e-01 2.74632487
-0.496856432 0.2802319018 -1.657689959 1.37111615 1.853145e+00 0.51348441
0.149591639 -0.8274363029 -0.100388756 -3.52973047 -3.199513e+00 -2.24095081
0.297995346 0.0582459567 2.713849565 3.29467886 3.136322e+00 2.82296161
1.204116894 0.0814768036 4.944954825 3.61248979 2.716816e+00 4.70452586
0.673362959 0.1655769260 4.304368523 2.77041857 2.812346e+00 2.15843111
-0.543707428 0.6179141235 -1.730082510 3.72648191 5.135125e+00 4.93187304
0.439397139 1.1560201616 4.388790285 8.97810809 7.902708e+00 9.60284450
-0.729343220 -2.1487205637 -8.753635274 -16.04083667 -1.603106e+01 -18.99542838
-0.071719311 -0.4147606664 -0.936321995 -2.80645690 -2.916794e+00 -3.91274515
-0.181785152 -1.9147175927 -5.835294103 -13.64308547 -1.220891e+01 -18.25894184
-0.891762614 0.0122268448 -3.635395694 -3.44602204 -3.073387e+00 -3.72765457
-0.856392503 -2.1917744429 -11.486664068 -18.93116546 -1.848131e+01 -24.68414609
0.438619364 -0.1444712868 1.396951002 -0.20085491 -8.064666e-02 1.98764739
0.252737236 -0.7163858732 -2.010151469 -5.62810396 -4.249245e+00 -8.21367173
-0.711938465 1.2092036541 0.997540949 6.66420833 7.434552e+00 8.78238228
-1.395695298 -0.1551170107 -5.047361156 -3.11952274 -2.349347e+00 -3.85893600
0.335394280 -0.0292241765 1.976191707 1.72996517 1.412757e+00 1.98116488
0.240269004 -2.5559114891 -5.929152308 -17.03216600 -1.710147e+01 -20.79186563
-1.113113370 -0.7925048411 -5.997142958 -8.92104748 -7.809831e+00 -11.88749732
-0.455938397 0.1568600928 -1.424726080 0.70371962 4.998921e-01 2.24946500
0.128148034 -1.0738003155 -2.675397447 -6.68679266 -6.727894e+00 -8.86539872
1.550822602 -0.6094553529 5.525557401 0.17249144 5.974733e-01 -0.30481824
-0.034922976 -1.0150963079 -5.214719906 -9.92845379 -8.668935e+00 -12.86232706
0.948427946 -1.8151041300 -1.979141228 -12.14466624 -1.085775e+01 -13.69083435
0.174054214 1.7109181250 6.011405309 12.36565101 1.256825e+01 14.94420037
-1.029176594 -0.2056472945 -3.809416283 -2.63482864 -3.608618e-01 -3.97975909
-0.632961000 -0.8157331678 -4.808409030 -7.70111625 -7.263301e+00 -9.95729321
0.707335980 -0.5818722514 2.162945460 -3.09856636 -2.165258e+00 -4.36000170
-0.753305048 -0.0644974331 -2.264772621 -1.41364331 -3.027256e+00 -0.46911521
0.853077456 1.1477520437 7.274108338 10.72532746 1.021237e+01 11.06972827
-0.566397884 1.0730097951 1.475068048 6.43733875 4.573437e+00 7.37164284
-0.364859491 -1.8302344790 -7.207950781 -13.63247852 -1.329580e+01 -17.26423265
-0.645910507 0.0419129545 -2.437301232 -0.21860180 -3.051399e-01 -0.86738369
-1.941426742 -0.5361869231 -9.878401129 -8.27685144 -8.161785e+00 -9.50998586
1.232075756 1.1609721520 8.984459984 14.34799530 1.338506e+01 20.10459559
-0.670167393 -1.0514218393 -7.446159094 -10.71942846 -9.989165e+00 -14.13593921
1.456781394 0.1335018051 6.391022707 5.26224019 4.277343e+00 4.49596963
-1.652367373 0.3257347954 -3.990414540 -1.58704825 -1.254370e+00 -0.86748290
1.971944759 0.2698211507 9.301930907 8.51777453 1.051018e+01 11.47149091
-1.372990033 -0.6751896451 -6.672533062 -8.19218528 -9.517644e+00 -8.09170750
0.263050514 0.2306420493 0.490071305 1.21804689 2.202167e+00 1.23063488
1.420502003 -0.2509318363 2.828298361 0.46554964 -8.400163e-02 2.11352688
-0.096063504 0.5190167339 -0.468553798 3.78168498 3.219959e+00 3.41842122
0.364764804 -1.2763483071 -3.755218457 -9.40881150 -1.004426e+01 -11.00272344
-0.825311468 -0.9656224821 -4.999378425 -8.39589408 -8.603754e+00 -9.23307774
-1.764507544 -0.5303085152 -9.433487451 -9.51433626 -1.021325e+01 -12.12025247
0.893306629 2.0277954328 7.577470595 16.39103553 1.807231e+01 19.77076633
0.769896612 2.1415009185 7.829919230 16.84634552 1.662278e+01 21.54220827
0.453366397 0.8518904978 3.294934754 5.78934772 5.888533e+00 5.97449555
-1.074068543 -0.5159650092 -5.200897337 -6.02705581 -6.684840e+00 -7.97484044
-0.530366160 -0.4800475598 -4.358105273 -4.79011775 -5.289668e+00 -5.76811047
1.254962710 0.7791814896 8.324194586 9.24650903 9.751247e+00 10.30829642
0.220238961 -0.6377151086 0.245010888 -1.87991560 -2.811505e+00 -3.15361991
0.417135375 1.4407829761 5.839779154 13.36741075 1.419873e+01 17.36227155
-0.156817957 -0.4418190788 -3.928668076 -5.35017577 -5.594362e+00 -4.96140403
-2.227172797 0.9502718538 -6.228584241 1.83056388 2.476949e+00 1.79049030
-0.217267417 1.0355098786 1.556293798 6.00825847 6.192017e+00 8.20072096
0.163786903 0.8005501139 1.885176561 4.58777262 4.933429e+00 6.16597380
1.221063695 1.3054358382 7.491547698 11.20930608 1.228924e+01 13.38385365
0.324140644 -0.5317458319 -0.709383717 -3.34077789 -4.288788e+00 -2.76350953
-0.280042444 -1.5043078852 -6.236239551 -10.57076643 -1.043959e+01 -11.97618033
-0.516505244 1.5847087645 1.647407803 8.76556789 9.298512e+00 9.51639578
1.167867967 -0.0822009816 4.710573329 2.69743348 4.200507e+00 1.56028856
-0.897587042 -0.0755968637 -5.587432143 -3.86632248 -5.055993e+00 -3.21242728
-0.664255446 0.7085646161 -1.460920438 3.48803053 3.701375e+00 3.22252844
1.971987829 1.9993777927 13.804219099 19.98268611 1.838660e+01 24.34621495
0.456591959 -1.0040802873 -3.562304385 -6.77666807 -5.968503e+00 -7.19167672
-1.280231161 0.6090281904 -4.919190444 -0.82120502 -3.114930e+00 -0.30989357
1.165651435 0.2763321882 5.196018158 3.45794166 3.559128e+00 4.72056082
1.854764503 1.0761593549 10.653010331 10.69668360 1.110940e+01 13.38598251
-0.825111950 -0.5044266316 -2.946274446 -4.39979096 -4.423912e+00 -5.22787370
2.194998523 -2.1950740765 1.617884469 -10.27865675 -1.014844e+01 -13.29536974
-0.004666681 0.0659542683 1.301854830 2.65269789 2.989700e+00 4.24213455
0.739214892 -1.0966388644 0.444969497 -4.49583652 -4.665570e+00 -5.50987779
-1.559217948 1.4038752798 -1.924029331 5.14058615 5.297753e+00 6.46763072
0.294227294 1.7522310259 5.353158365 11.84803417 1.066760e+01 13.52584327
2.164875342 0.4337383344 8.797589571 9.61411101 7.707947e+00 11.60805901
0.345064699 0.9517135050 4.714905827 7.64728524 7.443294e+00 8.76081281
0.398218312 -1.8515591699 -4.261291919 -13.93336131 -1.274019e+01 -16.20780432
-0.065543195 -1.0088141375 -3.308351528 -7.51278636 -7.503127e+00 -8.77633097
1.445969933 0.4305365732 6.923396200 5.64452056 5.547152e+00 7.16417353
0.338625431 -0.2180119937 0.124535316 -1.85243146 -1.288960e+00 -1.76536435
-0.797276202 -2.0030229199 -9.194185173 -17.64399848 -2.022120e+01 -20.17447493
-0.821588086 -1.4562199031 -6.195791574 -11.45559061 -1.169579e+01 -11.97059065
0.762065044 0.0808399197 3.889434535 2.71996610 2.660887e+00 3.27896821
-1.246824168 0.1849224940 -5.012301992 -1.05111188 -9.773879e-02 -0.72081528
-0.631054915 0.0248260383 -0.586191983 0.25094043 5.598339e-01 1.70507264
0.576394149 0.8430792677 3.357521629 6.00976845 5.690997e+00 6.68554096
-1.632381005 -1.8299067045 -12.280633381 -17.01222052 -1.713121e+01 -20.85876287
-0.021517589 0.0782570857 0.733240418 0.49680299 3.294802e-01 0.76113805
-0.564189691 -0.2737133945 -4.823076520 -5.84306302 -5.856089e+00 -7.41111415
-0.193155422 1.5435366643 4.150556192 9.62545859 1.006816e+01 9.21513740
0.865254472 1.0591298609 8.048879718 12.16855174 1.213834e+01 15.75329068
1.134555879 0.0418201334 3.718983875 3.39937277 4.171493e+00 4.28312914
-1.473343896 -1.3613186326 -11.360338126 -15.28579583 -1.569181e+01 -19.80388552
0.058722873 0.5695028502 1.843292262 4.81853375 2.905222e+00 5.22606733
-0.783499152 -0.9664616677 -5.497871247 -10.23035053 -1.030543e+01 -11.43186961
-0.087768726 -0.7186639703 -2.404836636 -7.44922427 -8.259465e+00 -8.08379160
-0.665165280 -1.4514420982 -9.441090355 -13.69830830 -1.400489e+01 -16.62590698
0.280155780 0.3151602342 3.499005451 3.47295007 3.076517e+00 4.31895116
-1.452959570 0.4014680873 -4.081196488 -0.81520598 1.683318e-01 -2.44680139
1.170478192 -0.4049338254 4.127069773 2.39223380 4.441060e+00 2.43337859
-0.702451524 -1.1484041509 -6.184975659 -9.70681699 -8.148237e+00 -10.90532124
1.473944977 0.4192446660 6.364762741 6.80299199 7.169358e+00 8.20265523
-0.783305269 -0.7270989664 -6.063201580 -6.71033314 -7.023829e+00 -7.24884459
0.485967433 1.1590555182 4.824101940 8.55293658 6.419796e+00 10.73263125
-0.922915512 -0.7933335432 -6.980839467 -8.30395010 -1.001322e+01 -8.95299103
-1.120643263 0.1281970518 -4.078252527 -0.64625850 -1.545849e+00 -1.33858882
-0.556747132 1.1791703692 1.048110872 5.75757743 5.851497e+00 7.76113906
-1.614495601 0.6023285075 -6.877596641 -2.44269336 -2.632252e+00 -4.25564485
2.868208367 -1.0619864708 8.041825570 0.65224661 5.589832e-01 -0.21663072
-0.461994924 -0.8233510994 -4.879174145 -6.26141134 -7.531408e+00 -8.55199701
-1.548515267 -1.0322380329 -10.171562063 -12.86220451 -1.466547e+01 -15.48319557
-1.173173603 1.1313392458 -1.067274952 6.66032828 5.298826e+00 10.01462504
-0.624745477 0.7706713820 -1.157191624 1.31200858 -6.549867e-04 2.79424727
0.468460263 -0.8396867520 -0.596884450 -5.14385487 -7.444265e+00 -5.68249943
0.130091436 -0.0763299205 0.081885394 -1.70339638 -8.771798e-01 -2.50085317
0.193054494 0.5611270682 1.582142075 4.92461075 5.016104e+00 4.76915955
-0.161568180 0.0606314732 -1.664636541 -1.19743019 -3.644457e-01 -1.75698012
0.031803767 1.2960444680 4.105915740 8.81056274 1.040546e+01 11.36859385
